data_ID,gender,hold racket handed,play years_0,play years_1,play years_2,level_0,level_1,level_2
26520,0,0,1,0,0,0,1,0
26521,1,0,1,0,0,0,1,0
26522,1,0,1,0,0,0,1,0
26523,1,0,1,0,0,0,0,1
26524,1,0,1,0,0,0,1,0
26525,1,0,0,1,0,0,1,0
26526,1,0,0,1,0,0,1,0
26527,1,0,0,1,0,0,1,0
26528,1,0,0,1,0,0,1,0
26529,1,0,0,1,0,0,1,0
26530,1,0,0,1,0,0,1,0
26531,1,0,0,1,0,0,0,1
26532,1,1,0,1,0,0,0,1
26533,1,1,0,1,0,0,0,1
26534,1,1,0,1,0,0,0,1
26535,1,0,0,1,0,0,1,0
26536,1,0,0,1,0,0,1,0
26537,1,0,0,1,0,0,0,1
26538,1,1,0,1,0,0,0,1
26539,1,1,0,1,0,0,0,1
26540,1,1,0,1,0,0,0,1
26541,1,1,0,1,0,0,0,1
26542,1,0,0,1,0,0,0,1
26543,1,0,0,1,0,0,1,0
26544,1,0,0,1,0,0,0,1
26545,0,0,1,0,0,0,1,0
26546,0,0,0,0,1,0,1,0
26547,0,0,1,0,0,0,1,0
26548,0,0,1,0,0,0,1,0
26549,0,0,0,1,0,0,0,1
26550,0,0,1,0,0,0,1,0
26551,0,0,1,0,0,0,1,0
26552,0,0,1,0,0,0,1,0
26553,0,0,1,0,0,0,1,0
26554,0,0,1,0,0,0,1,0
26555,0,0,0,1,0,0,1,0
26556,0,0,0,1,0,0,1,0
26557,0,0,1,0,0,0,1,0
26558,0,0,0,1,0,0,1,0
26559,0,0,0,1,0,0,1,0
26560,0,0,1,0,0,0,1,0
26561,0,0,1,0,0,0,1,0
26562,0,0,1,0,0,0,1,0
26563,0,0,0,1,0,0,1,0
26564,0,0,0,1,0,0,1,0
26565,0,0,0,1,0,0,0,1
26566,0,0,0,1,0,0,1,0
26567,0,0,1,0,0,0,1,0
26568,0,0,1,0,0,0,1,0
26569,0,0,1,0,0,0,1,0
26570,0,0,0,1,0,0,1,0
26571,1,0,0,1,0,0,1,0
26572,0,0,0,1,0,0,1,0
26573,1,0,1,0,0,0,1,0
26574,0,0,1,0,0,0,0,1
26575,0,0,1,0,0,0,1,0
26576,0,0,1,0,0,0,1,0
26577,0,0,1,0,0,0,1,0
26578,0,0,1,0,0,0,1,0
26579,0,0,1,0,0,0,1,0
26580,0,0,1,0,0,0,1,0
26581,0,0,1,0,0,0,0,1
26582,0,0,1,0,0,0,0,1
26583,0,0,1,0,0,0,0,1
26584,0,0,1,0,0,0,1,0
26585,0,0,1,0,0,0,1,0
26586,0,0,1,0,0,0,1,0
26587,0,0,1,0,0,0,0,1
26588,0,0,1,0,0,0,1,0
26589,0,0,1,0,0,0,1,0
26590,0,0,1,0,0,0,1,0
26591,0,0,1,0,0,0,1,0
26592,0,0,1,0,0,0,1,0
26593,0,0,1,0,0,0,1,0
26594,0,0,1,0,0,0,1,0
26595,0,0,1,0,0,0,0,1
26596,0,0,1,0,0,0,1,0
26597,0,0,1,0,0,0,1,0
26598,0,0,1,0,0,0,1,0
26599,0,0,1,0,0,0,1,0
26600,0,0,1,0,0,0,1,0
26601,0,0,1,0,0,0,1,0
26602,0,0,1,0,0,0,1,0
26603,0,0,1,0,0,0,1,0
26604,0,0,1,0,0,0,0,1
26605,0,0,1,0,0,0,1,0
26606,0,0,1,0,0,0,1,0
26607,0,0,1,0,0,0,1,0
26608,0,0,1,0,0,0,1,0
26609,0,0,1,0,0,0,1,0
26610,0,0,1,0,0,0,0,1
26611,0,0,1,0,0,0,0,1
26612,0,0,1,0,0,0,0,1
26613,0,0,1,0,0,0,1,0
26614,0,0,1,0,0,0,1,0
26615,0,0,1,0,0,0,1,0
26616,0,0,1,0,0,0,1,0
26617,0,0,1,0,0,0,1,0
26618,0,0,0,1,0,0,0,1
26619,0,0,1,0,0,0,1,0
26620,0,0,1,0,0,0,0,1
26621,0,0,1,0,0,0,1,0
26622,0,0,1,0,0,0,1,0
26623,0,0,1,0,0,0,1,0
26624,0,0,0,1,0,0,1,0
26625,1,0,0,1,0,0,1,0
26626,0,0,1,0,0,0,1,0
26627,0,0,1,0,0,0,1,0
26628,0,0,1,0,0,0,1,0
26629,0,0,1,0,0,0,1,0
26630,0,0,1,0,0,0,1,0
26631,1,0,0,0,1,0,0,1
26632,0,0,1,0,0,0,1,0
26633,0,0,1,0,0,0,1,0
26634,0,0,1,0,0,0,1,0
26635,0,0,1,0,0,0,1,0
26636,0,0,0,1,0,0,1,0
26637,0,0,1,0,0,0,1,0
26638,0,0,1,0,0,0,1,0
26639,0,0,1,0,0,0,1,0
26640,0,0,1,0,0,0,0,1
26641,0,0,1,0,0,0,1,0
26642,0,0,1,0,0,0,1,0
26643,0,0,1,0,0,0,1,0
26644,0,0,0,1,0,0,0,1
26645,0,0,0,1,0,0,1,0
26646,0,0,1,0,0,0,0,1
26647,0,0,1,0,0,0,1,0
26648,0,0,1,0,0,0,1,0
26649,0,0,1,0,0,0,0,1
26650,1,0,0,1,0,0,1,0
26651,1,0,0,1,0,0,1,0
26652,0,0,1,0,0,0,1,0
26653,0,0,1,0,0,0,1,0
26654,0,0,1,0,0,0,1,0
26655,0,0,1,0,0,0,1,0
26656,0,0,1,0,0,0,1,0
26657,0,0,1,0,0,0,1,0
26658,0,0,1,0,0,0,1,0
26659,0,0,1,0,0,0,1,0
26660,0,0,1,0,0,0,1,0
26661,0,0,1,0,0,0,1,0
26662,0,0,1,0,0,0,1,0
26663,0,0,1,0,0,0,1,0
26664,0,0,0,1,0,0,1,0
26665,0,0,0,1,0,0,1,0
26666,0,0,0,1,0,0,1,0
26667,0,0,1,0,0,0,1,0
26668,0,0,1,0,0,0,1,0
26669,0,0,1,0,0,0,1,0
26670,0,0,1,0,0,0,1,0
26671,0,0,1,0,0,0,1,0
26672,0,0,1,0,0,0,1,0
26673,0,0,1,0,0,0,1,0
26674,0,0,1,0,0,0,1,0
26675,0,0,1,0,0,0,1,0
26676,0,0,1,0,0,0,1,0
26677,0,0,0,1,0,0,1,0
26678,0,0,1,0,0,0,1,0
26679,0,0,1,0,0,0,0,1
26680,0,0,1,0,0,0,1,0
26681,0,0,1,0,0,0,0,1
26682,0,0,1,0,0,0,0,1
26683,0,0,1,0,0,0,0,1
26684,0,0,1,0,0,0,1,0
26685,0,0,1,0,0,0,1,0
26686,0,0,1,0,0,0,0,1
26687,0,0,1,0,0,0,1,0
26688,1,0,1,0,0,0,0,1
26689,0,0,1,0,0,0,0,1
26690,0,0,1,0,0,0,1,0
26691,0,0,1,0,0,0,1,0
26692,0,0,1,0,0,0,1,0
26693,0,0,1,0,0,0,1,0
26694,0,0,1,0,0,0,1,0
26695,0,0,1,0,0,0,0,1
26696,0,0,1,0,0,0,1,0
26697,0,0,1,0,0,0,0,1
26698,0,0,1,0,0,0,1,0
26699,0,0,1,0,0,0,0,1
26700,0,0,1,0,0,0,1,0
26701,0,0,1,0,0,0,1,0
26702,0,0,0,1,0,0,1,0
26703,1,0,0,1,0,0,1,0
26704,0,0,1,0,0,0,0,1
26705,0,0,1,0,0,0,0,1
26706,0,0,1,0,0,0,0,1
26707,0,0,1,0,0,0,1,0
26708,0,0,1,0,0,0,0,1
26709,0,0,1,0,0,0,0,1
26710,0,0,1,0,0,0,0,1
26711,0,0,1,0,0,0,1,0
26712,0,0,1,0,0,0,1,0
26713,0,0,1,0,0,0,1,0
26714,0,0,1,0,0,0,1,0
26715,0,0,1,0,0,0,1,0
26716,0,0,1,0,0,0,1,0
26717,0,0,1,0,0,0,0,1
26718,0,0,1,0,0,0,1,0
26719,0,0,1,0,0,0,0,1
26720,0,0,1,0,0,0,0,1
26721,0,0,1,0,0,0,1,0
26722,0,0,1,0,0,0,0,1
26723,0,0,1,0,0,0,1,0
26724,0,0,1,0,0,0,1,0
26725,0,0,1,0,0,0,0,1
26726,0,0,1,0,0,0,0,1
26727,1,0,0,1,0,0,0,1
26728,0,0,0,1,0,0,1,0
26729,0,0,1,0,0,0,1,0
26730,0,0,1,0,0,0,1,0
26731,0,0,1,0,0,0,1,0
26732,0,0,1,0,0,0,1,0
26733,0,0,1,0,0,0,1,0
26734,0,0,1,0,0,0,1,0
26735,0,0,1,0,0,0,1,0
26736,0,0,1,0,0,0,1,0
26737,0,0,1,0,0,0,1,0
26738,0,0,1,0,0,0,1,0
26739,0,0,1,0,0,0,1,0
26740,0,0,1,0,0,0,1,0
26741,0,0,1,0,0,0,1,0
26742,0,0,1,0,0,0,1,0
26743,0,0,1,0,0,0,1,0
26744,0,0,1,0,0,0,1,0
26745,0,0,1,0,0,0,1,0
26746,0,0,1,0,0,0,1,0
26747,0,0,1,0,0,0,1,0
26748,0,0,1,0,0,0,1,0
26749,0,0,1,0,0,0,1,0
26750,0,0,1,0,0,0,1,0
26751,0,0,1,0,0,0,1,0
26752,0,0,1,0,0,0,1,0
26753,0,0,1,0,0,0,1,0
26754,0,0,1,0,0,0,1,0
26755,0,0,1,0,0,0,1,0
26756,0,0,1,0,0,0,1,0
26757,0,0,1,0,0,0,1,0
26758,0,0,1,0,0,0,1,0
26759,0,0,1,0,0,0,1,0
26760,0,0,1,0,0,0,1,0
26761,0,0,1,0,0,0,1,0
26762,0,0,1,0,0,0,1,0
26763,0,0,1,0,0,0,1,0
26764,0,0,1,0,0,0,1,0
26765,0,0,1,0,0,0,1,0
26766,0,0,1,0,0,0,1,0
26767,0,0,1,0,0,0,1,0
26768,0,0,1,0,0,0,1,0
26769,0,0,1,0,0,0,1,0
26770,0,0,1,0,0,0,1,0
26771,0,0,1,0,0,0,1,0
26772,0,0,1,0,0,0,1,0
26773,0,0,1,0,0,0,1,0
26774,0,0,1,0,0,0,1,0
26775,0,0,1,0,0,0,1,0
26776,0,0,1,0,0,0,1,0
26777,0,0,1,0,0,0,1,0
26778,0,0,1,0,0,0,1,0
26779,0,0,1,0,0,0,1,0
26780,0,0,1,0,0,0,1,0
26781,0,0,1,0,0,0,1,0
26782,0,0,1,0,0,0,1,0
26783,0,0,1,0,0,0,1,0
26784,0,0,1,0,0,0,1,0
26785,0,0,1,0,0,0,1,0
26786,0,0,1,0,0,0,1,0
26787,0,0,1,0,0,0,1,0
26788,0,0,1,0,0,0,1,0
26789,0,0,1,0,0,0,1,0
26790,0,0,1,0,0,0,1,0
26791,0,0,1,0,0,0,1,0
26792,0,0,1,0,0,0,1,0
26793,0,0,1,0,0,0,1,0
26794,0,0,1,0,0,0,1,0
26795,0,0,1,0,0,0,1,0
26796,0,0,1,0,0,0,1,0
26797,0,0,1,0,0,0,1,0
26798,0,0,1,0,0,0,1,0
26799,0,0,1,0,0,0,1,0
26800,0,0,1,0,0,0,1,0
26801,0,0,1,0,0,0,1,0
26802,0,0,1,0,0,0,1,0
26803,0,0,1,0,0,0,1,0
26804,0,0,1,0,0,0,1,0
26805,0,0,1,0,0,0,1,0
26806,0,0,1,0,0,0,1,0
26807,0,0,1,0,0,0,1,0
26808,0,0,1,0,0,0,1,0
26809,0,0,1,0,0,0,1,0
26810,0,0,1,0,0,0,1,0
26811,0,0,1,0,0,0,1,0
26812,0,0,1,0,0,0,1,0
26813,0,0,1,0,0,0,1,0
26814,0,0,1,0,0,0,1,0
26815,0,0,1,0,0,0,1,0
26816,0,0,1,0,0,0,1,0
26817,0,0,1,0,0,0,1,0
26818,0,0,1,0,0,0,1,0
26819,0,0,1,0,0,0,1,0
26820,0,0,1,0,0,0,1,0
26821,0,0,1,0,0,0,1,0
26822,0,0,1,0,0,0,1,0
26823,0,0,1,0,0,0,1,0
26824,0,0,1,0,0,0,1,0
26825,0,0,1,0,0,0,1,0
26826,0,0,1,0,0,0,1,0
26827,0,0,1,0,0,0,1,0
26828,0,0,1,0,0,0,1,0
26829,0,0,1,0,0,0,1,0
26830,0,0,1,0,0,0,1,0
26831,0,0,1,0,0,0,1,0
26832,0,0,1,0,0,0,1,0
26833,0,0,1,0,0,0,1,0
26834,0,0,1,0,0,0,1,0
26835,0,0,1,0,0,0,1,0
26836,0,0,1,0,0,0,1,0
26837,0,0,1,0,0,0,1,0
26838,0,0,1,0,0,0,1,0
26839,0,0,1,0,0,0,1,0
26840,0,0,1,0,0,0,1,0
26841,0,0,1,0,0,0,1,0
26842,0,0,1,0,0,0,1,0
26843,0,0,1,0,0,0,1,0
26844,0,0,1,0,0,0,1,0
26845,0,0,1,0,0,0,1,0
26846,0,0,1,0,0,0,1,0
26847,0,0,1,0,0,0,1,0
26848,0,0,1,0,0,0,1,0
26849,0,0,1,0,0,0,1,0
26850,0,0,1,0,0,0,1,0
26851,0,0,1,0,0,0,1,0
26852,0,0,1,0,0,0,1,0
26853,0,0,1,0,0,0,1,0
26854,0,0,1,0,0,0,1,0
